C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_31_138.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_31_138.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_31_138.jpg, 0, 1, 0, 30.21584
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_31_238.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_31_238.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_31_238.jpg, 0, 1, 0, 30.21411
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_31_339.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_31_339.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_31_339.jpg, 0, 1, 0, 30.21489
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_31_440.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_31_440.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_31_440.jpg, 0, 1, 0, 30.21435
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_31_541.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_31_541.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_31_541.jpg, 0.1587168, 1, 0, 30.20807
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_31_642.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_31_642.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_31_642.jpg, 0.2287963, 1, 0, 30.20807
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_31_743.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_31_743.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_31_743.jpg, 0, 1, 0, 30.21177
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_31_844.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_31_844.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_31_844.jpg, 0, 1, 0, 30.21326
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_31_946.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_31_946.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_31_946.jpg, 0.09903541, 1, 0, 30.2115
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_32_047.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_32_047.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_32_047.jpg, 0.2807762, 1, 0, 30.19435
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_32_147.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_32_147.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_32_147.jpg, 0, 1, 0, 30.21078
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_32_249.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_32_249.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_32_249.jpg, 0, 1, 0, 30.21009
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_32_350.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_32_350.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_32_350.jpg, 0, 1, 0, 30.20844
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_32_451.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_32_451.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_32_451.jpg, 0, 1, 0, 30.21231
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_32_552.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_32_552.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_32_552.jpg, 0, 1, 0, 30.21285
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_32_653.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_32_653.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_32_653.jpg, 0, 1, 0, 30.20878
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_32_754.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_32_754.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_32_754.jpg, 0.209433, 1, 0, 30.19341
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_32_854.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_32_854.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_32_854.jpg, 0.1688032, 1, 0, 30.20483
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_32_955.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_32_955.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_32_955.jpg, 0, 1, 0, 30.2021
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_33_055.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_33_055.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_33_055.jpg, 0, 1, 0, 30.20334
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_33_157.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_33_157.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_33_157.jpg, 0.2448321, 1, 0, 30.18675
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_33_258.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_33_258.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_33_258.jpg, 0.4428295, 1, 0, 30.16462
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_33_360.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_33_360.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_33_360.jpg, 0.1428306, 1, 0, 30.18883
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_33_460.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_33_460.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_33_460.jpg, 0, 1, 0, 30.19462
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_33_563.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_33_563.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_33_563.jpg, 0, 1, 0, 30.18779
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_33_664.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_33_664.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_33_664.jpg, 0, 1, 0, 30.19161
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_33_765.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_33_765.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_33_765.jpg, 0, 1, 0, 30.1759
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_33_866.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_33_866.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_33_866.jpg, 0, 1, 0, 30.19019
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_33_967.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_33_967.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_33_967.jpg, -0.150891, 1, 0, 30.18511
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_34_068.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_34_068.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_34_068.jpg, -0.4530183, 1, 0, 30.1491
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_34_169.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_34_169.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_34_169.jpg, -0.422831, 1, 0, 30.17784
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_34_270.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_34_270.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_34_270.jpg, -0.1207614, 1, 0, 30.19453
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_34_371.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_34_371.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_34_371.jpg, 0, 1, 0, 30.19022
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_34_473.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_34_473.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_34_473.jpg, 0, 1, 0, 30.19301
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_34_573.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_34_573.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_34_573.jpg, -0.1503171, 1, 0, 30.18918
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_34_674.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_34_674.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_34_674.jpg, -0.4511178, 1, 0, 30.15153
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_34_774.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_34_774.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_34_774.jpg, -0.2056381, 1, 0, 30.1955
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_34_875.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_34_875.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_34_875.jpg, 0, 1, 0, 30.19167
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_34_976.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_34_976.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_34_976.jpg, -0.0456498, 1, 0, 30.1948
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_35_077.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_35_077.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_35_077.jpg, -0.3347677, 1, 0, 30.17229
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_35_178.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_35_178.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_35_178.jpg, -0.03697512, 1, 0, 30.19616
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_35_280.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_35_280.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_35_280.jpg, -0.189849, 1, 0, 30.19331
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_35_380.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_35_380.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_35_380.jpg, -0.489754, 1, 0, 30.14712
C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\center_2023_06_18_15_51_35_480.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\left_2023_06_18_15_51_35_480.jpg, C:\Users\G\Documents\TEC\Maestria\5 abril-julio 2023\Navegación autónoma\entregas\5\simulator-windows-64\LAPS\EXTRAS 2\IMG\right_2023_06_18_15_51_35_480.jpg, -0.380779, 1, 0, 30.19068
